Collection Url,ID,Creator,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Contributor,Title,,Repository Ingestion Notes,Keyword 1,Keyword 2,Keyword 3,Keyword 4,Keyword 5,Keyword 6,Keyword 7,Keyword 8,Keyword 9,Keyword 10,Keyword 11,Keyword 12,Keyword 13,Keyword 14,Keyword 15,Keyword 16,Keyword 17,Keyword 18,Keyword 19,Title as Subject,Topical Subject,Topical Subject,Topical Subject,Topical Subject,Topical Subject,Topical Subject,Topical Subject,Topical Subject,Topical Subject,Topical Subject,Genre/Form Heading,Genre/Form Heading,Genre/Form Heading,Geographic Subject,Geographic Subject,Geographic Subject,Geographic Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Corporate Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Personal Name Subject,Type of scholarship,Advisor and Committee members for EDTs only,,,,,,,,,,,,,
,9503,,"Joshipura, Smita","Carvalho, James",Arizona State University. Libraries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage Statistics for Collection Assessment and Decision Making,,"Some grammar needs correction: This presentation describes a learning object for the management of curriculum \n.
resources, ",,Collection management (Libraries),Electronic information resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Staff scholarship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
